City_ID,City,Country,Max Temp,Lat,Lng,Current Description,Hotel Name
414,Red Bluff,US,84.69,40.1785,-122.2358,overcast clouds,Hampton Inn & Suites Red Bluff
417,Ugoofaaru,MV,82.54,5.6667,73.0,overcast clouds,Ungoofaaru Inn
418,Bathsheba,BB,84.81,13.2167,-59.5167,few clouds,Atlantis Hotel
422,Bemidji,US,78.64,47.4736,-94.8803,clear sky,Hampton Inn & Suites Bemidji
426,Ixtapa,MX,86.23,20.7,-105.2,few clouds,Hotel Plaza Providencia
430,Sola,VU,81.27,-13.8833,167.55,scattered clouds,Leumerus Bungalows
431,Arawa,PG,79.84,-6.2132,155.5367,overcast clouds,Coastline Guest House
437,Itoman,JP,80.62,26.1247,127.6694,broken clouds,Southern Beach Hotel & Resort Okinawa
441,Am Timan,TD,77.22,11.0297,20.2827,scattered clouds,Palais du chef Canton Salamt
446,Padang,ID,76.95,-0.9492,100.3543,overcast clouds,Mercure Padang
447,Salalah,OM,79.39,17.0151,54.0924,broken clouds,HAMDAN PLAZA HOTEL SALALAH
448,Dunmore Town,BS,82.49,25.5,-76.65,clear sky,Coral Sands Hotel
451,Oussouye,SN,78.98,12.485,-16.5469,broken clouds,Auberge du Routard
452,Cairns,AU,84.94,-16.9167,145.7667,scattered clouds,Mantra Trilogy Cairns
453,Camapua,BR,84.74,-19.5314,-54.0439,broken clouds,Comercial Estrela
456,Ewa Beach,US,84.09,21.3156,-158.0072,broken clouds,Uncle Junior Robert
471,Pointe Michel,DM,84.49,15.25,-61.3833,few clouds,Castle Comfort Lodge Dive Dominica
473,Bourail,NC,79.48,-21.5667,165.4833,clear sky,Motel Allamanda
477,Bull Savanna,JM,78.98,17.8868,-77.5902,overcast clouds,Big Red's
488,Tocache,PE,77.77,-8.1842,-76.5125,broken clouds,Hotel Ortiz
489,San Matias,BO,85.39,-16.3667,-58.4,broken clouds,"HOTEL ""SAN JOSE"""
490,Wanning,CN,79.5,18.8003,110.3967,overcast clouds,Paradise Hotel
492,Sur,OM,82.62,22.5667,59.5289,clear sky,Sur Plaza Hotel
493,Gurupi,BR,86.81,-11.7292,-49.0686,overcast clouds,Via Norte Hotel
494,Alofi,NU,80.49,-19.0595,-169.9187,broken clouds,Taloa Heights
495,Tautira,PF,82.42,-17.7333,-149.15,broken clouds,Pension Oaoa
496,Alta Floresta,BR,76.77,-9.8756,-56.0861,broken clouds,Floresta Amazonica Hotel
498,Aborlan,PH,77.45,9.4352,118.5492,overcast clouds,Kevina Transient House
499,Matara,LK,77.5,5.9485,80.5353,overcast clouds,Amaloh Boutique Resort
501,Hobyo,SO,78.53,5.3505,48.5268,few clouds,Halane Hotel and Restaurent
507,Sao Miguel Do Araguaia,BR,83.37,-13.275,-50.1628,scattered clouds,Hotel Executivo Palace
508,Long Beach,US,88.74,33.767,-118.1892,few clouds,The Westin Long Beach
511,Houma,US,84.2,29.5958,-90.7195,clear sky,Courtyard by Marriott Houma
512,Mandiana,GN,76.89,10.6333,-8.6833,overcast clouds,Motels rouzo
518,Golden,US,84.24,39.7555,-105.2211,clear sky,"The Golden Hotel, Ascend Hotel Collection"
522,Galveston,US,88.21,29.3669,-94.9669,clear sky,Comfort Inn & Suites Texas City
525,Santa Cruz,BO,83.66,-17.8,-63.1667,scattered clouds,Aviador Hotel Boutique
529,Gizo,SB,83.61,-8.103,156.8419,light rain,Imagination Island
531,Araguari,BR,80.89,-18.6472,-48.1872,broken clouds,Big Executive Hotel - Araguari MG
533,Mitsamiouli,KM,75.36,-11.3847,43.2844,broken clouds,Foyer ADM
540,Maumere,ID,78.21,-8.6199,122.2111,overcast clouds,Sylvia Hotel
541,Half Moon Bay,US,85.57,37.4636,-122.4286,few clouds,"The Ritz-Carlton, Half Moon Bay"
542,Victoria,HK,84.18,22.2855,114.1577,clear sky,Mini Hotel Central
546,Puerto Escondido,MX,85.23,15.85,-97.0667,few clouds,Aldea del Bazar Hotel and Spa
548,Urucara,BR,83.44,-2.5364,-57.76,overcast clouds,Pousada Maria Bonita
553,Kolondieba,ML,79.16,11.0882,-6.8926,broken clouds,Hotel Dakan
555,Russell,US,75.11,32.3502,-85.1999,mist,Macs
565,Conde,BR,78.26,-7.2597,-34.9075,clear sky,Pousada Beija Flor
566,Virginia Beach,US,83.01,36.8529,-75.978,broken clouds,Hilton Virginia Beach Oceanfront
567,Porto Novo,BJ,78.17,6.4965,2.6036,overcast clouds,Tour Eiffel Hotel Benin
570,Ruwi,OM,84.15,23.5996,58.5507,clear sky,Al Falaj Hotel
576,Port Blair,IN,80.1,11.6667,92.75,overcast clouds,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
578,Maneadero,MX,76.19,31.7167,-116.5667,scattered clouds,Casa De Thompson
582,Itarema,BR,79.16,-2.9248,-39.9167,broken clouds,"Sea Lounge! Bar, Club & Restaurant"
584,Dakar,SN,82.53,14.6937,-17.4441,few clouds,Redface Studios Meublés
587,Kavaratti,IN,81.41,10.5669,72.642,very heavy rain,Hotels in Lakshadweep Islands
593,Kalmunai,LK,77.81,7.4167,81.8167,overcast clouds,VS Villa
602,Khambhaliya,IN,80.28,22.2072,69.6683,few clouds,"Kalyan's Hotel, Banquet & Restaurant."
604,Jinxiang,CN,75.81,27.4327,120.6062,broken clouds,Wolong Village
605,Zhuhai,CN,83.91,22.2769,113.5678,light rain,Nanyang Seascape Hotel Zhuhai Hotel
607,Diu,IN,80.31,20.7141,70.9822,overcast clouds,Hotel Relax Inn
611,Brufut,GM,77.09,13.3814,-16.7518,broken clouds,Sheraton Gambia Hotel Resort & Spa
615,Mandsaur,IN,77.38,24.0667,75.0667,broken clouds,Hotel Galaxy Inn mandsaur
617,Cabo Rojo,PR,86.25,18.0866,-67.1457,overcast clouds,Hotel Perichi's
618,Brandon,US,88.86,27.9378,-82.2859,scattered clouds,Brandon Motor Lodge
619,Belmonte,BR,77.5,-15.8631,-38.8828,broken clouds,Pousada Monte Carmelo O Pão
621,Bantogon,PH,77.95,6.5333,124.0333,overcast clouds,Kalamansig Greenhome
623,Elk River,US,77.34,45.3038,-93.5672,clear sky,"Holiday Inn Minneapolis NW-Elk River, an IHG Hotel"
625,Kralendijk,BQ,83.43,12.15,-68.2667,overcast clouds,Divi Flamingo Beach Resort & Casino
626,Havelock,US,82.63,34.8791,-76.9013,scattered clouds,Sherwood Motel
627,Palkonda,IN,76.33,18.6,83.75,clear sky,CHINNA RAO SHOPPING COMPLEX
629,Port Moresby,PG,78.22,-9.4431,147.1797,haze,Lamana Hotel (Port Moresby)
632,Keti Bandar,PK,79.79,24.1447,67.4497,clear sky,Haji laloo memon house
635,Sinnamary,GF,80.96,5.3833,-52.95,broken clouds,ALETHEIA Appartement Sinnamary
638,Humberto De Campos,BR,79.12,-2.5983,-43.4611,few clouds,Pousada do Cabeça
640,Kanganpur,PK,79.74,30.7663,74.1231,clear sky,Bismillah Hotel
645,Tiarei,PF,82.42,-17.5333,-149.3333,few clouds,Le Rocher de Tahiti
646,Carrollton,US,89.11,32.9537,-96.8903,scattered clouds,Days Inn by Wyndham North Dallas/Farmers Branch
647,Awbari,LY,77.0,26.5921,12.7805,clear sky,فندق أوباري
649,Cerritos,US,89.1,33.8583,-118.0648,few clouds,Sheraton Cerritos Hotel
650,Acapulco,MX,84.99,16.8634,-99.8901,few clouds,HS Hotsson Smart Acapulco
652,Huntsville,US,75.33,34.7304,-86.5861,broken clouds,Embassy Suites by Hilton Huntsville Hotel & Spa
661,Koupela,BF,86.77,12.1794,-0.3517,overcast clouds,AUBERGE MAQUIS RESTO CAFE LE ROUTIER PLUS
666,Inirida,CO,78.78,3.8653,-67.9239,heavy intensity rain,Fuente del Guania Hotel de Lujo
669,Les Cayes,HT,82.89,18.2,-73.75,overcast clouds,Villa Orphee
670,Kenora,CA,76.17,49.8167,-94.4337,scattered clouds,Maynard Lake Lodge
671,Benjamin Constant,BR,80.73,-4.3831,-70.0311,clear sky,CASA AVALIADA
672,Buraydah,SA,84.65,26.326,43.975,clear sky,فندق راحة السلام
678,Atar,MR,90.19,20.5169,-13.0499,clear sky,Oumou Elghoura
681,Augusto Correa,BR,79.57,-1.0217,-46.635,scattered clouds,Fazenda Bacuri
683,Mauganj,IN,77.88,24.6833,81.8833,clear sky,Hotel Shagun Palace & Marriage Garden
686,Pho Chai,TH,79.09,16.3283,103.7703,overcast clouds,ก๊อฟคุงยางมือสอง
688,Aswan,EG,85.3,24.0934,32.907,clear sky,Nuba Nile
691,Sorong,ID,79.47,-0.8833,131.25,light rain,waigo splash hotel
692,Farafenni,GM,80.73,13.5667,-15.6,scattered clouds,Eddy's Hotel
699,Makasar,ID,75.25,-5.14,119.4221,few clouds,Hotel Horison Ultima Makassar
703,Abilene,US,91.89,32.4487,-99.7331,clear sky,La Quinta Inn by Wyndham Abilene
704,Magway,MM,78.48,20.15,94.9167,few clouds,Htein Htein Thar 2
706,Akyab,MM,79.29,20.15,92.9,clear sky,Hotel Memory
707,Odweyne,SO,78.06,9.4092,45.064,scattered clouds,Eng Hiirey House
708,Yanam,IN,79.5,16.7333,82.2167,few clouds,The Regency Hotel
714,Sao Felix Do Xingu,BR,81.5,-6.6447,-51.995,broken clouds,Rio Xingu Camping
715,Camocim,BR,80.33,-2.9022,-40.8411,broken clouds,Hotel Ilha do Amor
719,Porbandar,IN,80.91,21.6422,69.6093,scattered clouds,Lords Inn Porbandar
