City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
30,Padang,ID,-0.9492,100.3543,73.45,87,100,2.68,overcast clouds
31,Rapid Valley,US,44.0625,-103.1463,87.85,13,1,1.99,clear sky
32,Aksarka,RU,66.5606,67.7975,34.68,93,100,12.59,overcast clouds
33,Hobart,AU,-42.8794,147.3294,48.11,88,75,3.44,broken clouds
34,Hermanus,ZA,-34.4187,19.2345,54.81,80,3,20.2,clear sky
35,Vao,NC,-22.6667,167.4833,70.56,87,0,13.91,clear sky
36,Constitucion,CL,-35.3333,-72.4167,60.35,55,28,17.02,scattered clouds
37,Cherskiy,RU,68.75,161.3,12.56,99,95,6.31,overcast clouds
38,Filingue,NE,14.3521,3.3168,95.63,23,13,7.87,few clouds
39,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,63.93,74,71,6.08,broken clouds
40,Acapulco,MX,16.8634,-99.8901,85.82,74,40,9.22,scattered clouds
41,Mar Del Plata,AR,-38.0023,-57.5575,64.0,62,40,10.0,scattered clouds
42,Cape Town,ZA,-33.9258,18.4232,59.09,56,0,4.0,clear sky
43,Lazaro Cardenas,MX,17.9583,-102.2,86.29,66,37,6.04,scattered clouds
44,Simao,CN,22.7886,100.9748,61.77,98,13,2.3,few clouds
45,Castro,BR,-24.7911,-50.0119,62.8,97,99,6.93,moderate rain
46,Hithadhoo,MV,-0.6,73.0833,83.61,75,12,19.39,few clouds
47,Svetlyy,RU,54.675,20.1347,51.85,76,100,7.52,overcast clouds
48,Manta,EC,-0.95,-80.7333,78.58,69,20,14.97,few clouds
49,Ahipara,NZ,-35.1667,173.1667,61.07,92,45,5.88,scattered clouds
50,Sao Filipe,CV,14.8961,-24.4956,80.74,80,23,4.36,few clouds
51,Albany,US,42.6001,-73.9662,59.81,95,100,1.99,moderate rain
52,Nanakuli,US,21.3906,-158.1547,84.15,54,20,9.22,few clouds
53,Butaritari,KI,3.0707,172.7902,81.93,69,94,11.14,overcast clouds
54,Sicuani,PE,-14.2694,-71.2261,61.2,41,97,14.54,overcast clouds
55,Tiksi,RU,71.6872,128.8694,25.21,80,100,26.91,overcast clouds
56,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,33,0,24.16,clear sky
57,Sorland,NO,67.667,12.6934,55.47,73,10,32.73,clear sky
58,Vaini,TO,-21.2,-175.2,77.16,88,75,10.36,broken clouds
59,Kamenka,RU,51.3223,42.7678,49.08,71,100,9.64,overcast clouds
60,Bilma,NE,18.6853,12.9164,88.45,16,0,9.64,clear sky
61,Dingle,PH,10.9995,122.6711,74.91,95,100,3.18,overcast clouds
62,Yankton,US,42.8711,-97.3973,80.85,26,1,5.75,clear sky
63,Pathein,MM,16.7833,94.7333,76.77,91,9,3.56,clear sky
64,Port Elizabeth,ZA,-33.918,25.5701,55.69,76,20,6.91,few clouds
65,Chapais,CA,49.7834,-74.8492,60.58,41,19,3.65,few clouds
66,Rikitea,PF,-23.1203,-134.9692,73.17,73,100,20.71,overcast clouds
67,Pangnirtung,CA,66.1451,-65.7125,37.4,81,75,0.0,broken clouds
68,Pisco,PE,-13.7,-76.2167,68.02,68,0,10.36,clear sky
69,Kropotkin,RU,45.4375,40.5756,47.07,87,100,18.79,overcast clouds
70,Amahai,ID,-3.3333,128.9167,75.87,85,75,4.21,broken clouds
71,Tallahassee,US,30.4383,-84.2807,82.92,50,100,6.26,overcast clouds
72,Zandvoort,NL,52.3749,4.5341,57.94,84,0,11.5,clear sky
73,Ondangwa,NA,-17.9167,15.95,73.4,21,0,3.44,clear sky
74,Jamestown,US,42.097,-79.2353,72.72,78,75,5.75,broken clouds
75,Kununurra,AU,-15.7667,128.7333,73.38,83,0,11.5,clear sky
76,Umea,SE,63.8284,20.2597,49.93,100,90,11.5,mist
77,Senno,RU,59.5336,33.9167,42.75,86,0,8.08,clear sky
78,Merauke,ID,-8.4667,140.3333,76.33,89,29,9.48,scattered clouds
79,Salalah,OM,17.0151,54.0924,80.69,89,75,8.05,broken clouds
80,Torbay,CA,47.6666,-52.7314,49.28,87,75,10.36,light intensity shower rain
81,Souillac,MU,-20.5167,57.5167,69.37,94,75,14.97,light intensity shower rain
82,San Jeronimo,PE,-11.9472,-75.2829,58.03,61,95,5.21,overcast clouds
83,Sakakah,SA,29.9697,40.2064,81.97,26,0,6.82,clear sky
84,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,58,1,6.91,clear sky
85,Ponta Do Sol,PT,32.6667,-17.1,71.01,66,54,4.54,broken clouds
86,Gao,ML,16.6362,1.637,94.39,24,47,5.93,scattered clouds
87,Nikolskoye,RU,59.7035,30.7861,45.88,82,0,9.51,clear sky
88,Narsaq,GL,60.9167,-46.05,39.42,57,5,2.28,clear sky
89,Illapel,CL,-31.6308,-71.1653,71.37,34,6,8.59,clear sky
90,Nome,US,64.5011,-165.4064,33.87,86,90,20.71,light snow
91,Ostrovnoy,RU,68.0531,39.5131,46.31,78,71,32.53,broken clouds
92,Puerto Ayora,EC,-0.7393,-90.3518,78.76,82,55,5.99,broken clouds
93,New Norfolk,AU,-42.7826,147.0587,47.75,73,99,2.91,overcast clouds
94,Ilulissat,GL,69.2167,-51.1,19.38,81,8,6.04,clear sky
95,Fonte Boa,BR,-2.4959,-66.2662,85.55,66,100,1.77,overcast clouds
96,Korla,CN,41.7597,86.1469,50.22,60,11,6.89,few clouds
97,Turukhansk,RU,65.8167,87.9833,28.13,96,98,6.29,overcast clouds
98,Bredasdorp,ZA,-34.5322,20.0403,54.28,84,0,10.89,clear sky
99,Batticaloa,LK,7.7102,81.6924,78.19,84,100,4.07,moderate rain
100,Atuona,PF,-9.8,-139.0333,78.22,72,10,18.77,clear sky
101,Vostok,RU,46.4856,135.8833,30.76,94,19,3.96,few clouds
102,Siparia,TT,10.1333,-61.5,86.95,82,62,13.87,broken clouds
103,Kudahuvadhoo,MV,2.6708,72.8944,82.8,77,100,19.53,overcast clouds
104,Qinhuangdao,CN,39.9317,119.5883,52.65,83,100,11.21,overcast clouds
105,Carnarvon,AU,-24.8667,113.6333,62.67,63,75,13.8,broken clouds
106,Oranjemund,NA,-28.55,16.4333,56.75,79,3,7.85,clear sky
107,Longyearbyen,SJ,78.2186,15.6401,39.04,75,75,13.8,light intensity drizzle
108,Caraquet,CA,47.7941,-64.9386,63.18,56,0,6.55,clear sky
109,Brae,GB,60.3964,-1.353,51.71,86,23,10.76,few clouds
110,Tornio,FI,65.8481,24.1466,50.02,94,100,20.24,overcast clouds
111,Kapaa,US,22.0752,-159.319,80.92,72,20,4.0,light rain
112,Deniliquin,AU,-35.5333,144.9667,48.0,79,14,15.23,few clouds
113,Bengkulu,ID,-3.8004,102.2655,75.45,92,100,4.36,moderate rain
114,Ponta Delgada,PT,37.7333,-25.6667,75.51,83,20,5.75,few clouds
115,Carmen,MX,18.6333,-91.8333,87.84,66,20,11.5,few clouds
116,Lagoa,PT,39.05,-27.9833,71.55,85,100,6.93,overcast clouds
117,Hamilton,US,39.1834,-84.5333,76.73,87,20,9.22,moderate rain
118,Washougal,US,45.5826,-122.3534,73.04,70,90,0.0,overcast clouds
119,Sola,VU,-13.8833,167.55,79.23,80,76,6.44,broken clouds
120,Miles City,US,46.4083,-105.8406,85.17,11,1,8.05,clear sky
121,Srivardhan,IN,18.0333,73.0167,79.47,88,74,2.51,broken clouds
122,Ribeira Grande,PT,38.5167,-28.7,72.0,88,40,4.61,scattered clouds
123,Kaitangata,NZ,-46.2817,169.8464,51.82,84,99,10.98,overcast clouds
124,Krasnoselkup,RU,65.7,82.4667,30.6,87,100,12.86,overcast clouds
125,Zelenogradsk,RU,54.9589,20.4767,51.85,93,0,6.71,clear sky
126,Saint George,US,37.1041,-113.5841,90.07,22,1,1.01,clear sky
127,Sao Joao Da Barra,BR,-21.6403,-41.0511,82.49,82,36,17.2,scattered clouds
128,Lincoln,US,40.8,-96.667,83.14,34,1,1.99,clear sky
129,Rapla,EE,59.0072,24.7928,55.31,76,100,12.1,overcast clouds
130,Itarema,BR,-2.9248,-39.9167,81.37,72,84,17.56,broken clouds
131,Chuy,UY,-33.6971,-53.4616,58.03,57,10,9.6,clear sky
132,Leshukonskoye,RU,64.8989,45.7622,42.55,84,8,8.63,clear sky
133,Airai,TL,-8.9266,125.4092,59.02,78,2,0.87,clear sky
134,Rawson,AR,-43.3002,-65.1023,58.98,39,76,0.87,broken clouds
135,Sawakin,SD,19.1059,37.3321,84.25,64,95,8.52,overcast clouds
136,Thurso,GB,58.5927,-3.5259,48.45,85,60,6.69,broken clouds
137,Pudozh,RU,61.8099,36.5345,42.93,87,0,7.4,clear sky
138,Devarkonda,IN,16.7,78.9333,76.8,87,99,3.8,overcast clouds
139,Virginia Beach,US,36.8529,-75.978,87.1,58,87,1.99,overcast clouds
140,Porto Novo,BJ,6.4965,2.6036,82.22,84,64,5.21,broken clouds
141,Barrow,US,71.2906,-156.7887,26.62,80,90,11.5,overcast clouds
142,Severo-Kurilsk,RU,50.6789,156.125,44.51,84,16,12.64,few clouds
143,San Vicente,AR,-26.6167,-54.1333,61.84,74,99,5.01,overcast clouds
144,Nong Bua,TH,15.8646,100.5858,76.01,90,6,3.8,clear sky
145,Fountain Hills,US,33.6117,-111.7174,97.83,22,1,1.99,clear sky
146,Hay River,CA,60.8156,-115.7999,39.18,81,75,17.27,light intensity drizzle
147,Lerwick,GB,60.1545,-1.1494,51.8,84,19,10.85,few clouds
148,Alice Springs,AU,-23.7,133.8833,58.55,31,1,11.5,clear sky
149,Margate,GB,51.3813,1.3862,57.69,84,100,3.0,moderate rain
150,Ripoll,ES,42.2006,2.1903,53.42,80,45,4.25,scattered clouds
151,Ketchikan,US,55.3422,-131.6461,46.87,71,20,8.05,few clouds
152,Ambon,ID,-3.6954,128.1814,75.34,94,40,3.44,scattered clouds
153,Parrsboro,CA,45.4001,-64.332,60.26,52,0,9.71,clear sky
154,Thompson,CA,55.7435,-97.8558,51.96,50,75,10.36,broken clouds
155,Vestnes,NO,62.6264,7.0884,55.78,62,40,4.61,scattered clouds
156,Pacific Grove,US,36.6177,-121.9166,92.61,59,1,1.99,clear sky
157,Oyama,JP,36.3,139.8,73.58,84,3,2.93,clear sky
158,Hurghada,EG,27.2574,33.8129,80.64,39,0,20.71,clear sky
159,Portland,US,45.5234,-122.6762,70.95,70,40,1.01,scattered clouds
160,Sitka,US,57.0531,-135.33,46.29,66,20,5.75,few clouds
161,Cayenne,GF,4.9333,-52.3333,87.84,75,0,5.99,clear sky
162,Provideniya,RU,64.3833,-173.3,39.31,75,90,17.9,moderate rain
163,Altamont,US,42.2068,-121.7372,74.79,31,100,1.01,overcast clouds
164,Bantogon,PH,6.5333,124.0333,77.18,78,100,3.04,light rain
165,Trimbak,IN,19.9333,73.55,70.39,92,100,0.98,heavy intensity rain
166,Jauharabad,PK,32.2898,72.2813,82.58,52,0,5.95,clear sky
167,Dukat,RU,62.55,155.55,13.91,94,100,5.61,overcast clouds
168,Makakilo City,US,21.3469,-158.0858,82.72,57,20,9.22,few clouds
169,Port Blair,IN,11.6667,92.75,80.37,83,58,9.19,broken clouds
170,Ambilobe,MG,-13.2,49.05,72.68,77,68,3.67,broken clouds
171,Dover,US,39.1582,-75.5244,83.95,68,20,5.75,few clouds
172,Stettler,CA,52.3168,-112.7186,56.95,28,81,16.11,broken clouds
173,East London,ZA,-33.0153,27.9116,57.92,79,89,4.43,light rain
174,Stornoway,GB,58.2093,-6.3865,50.94,93,27,0.0,scattered clouds
175,Saskylakh,RU,71.9167,114.0833,27.9,90,100,17.11,overcast clouds
176,Effium,NG,6.6292,8.0593,76.68,87,98,6.2,light rain
177,Kota Kinabalu,MY,5.9749,116.0724,73.38,100,20,3.44,heavy intensity rain
178,Nouadhibou,MR,20.931,-17.0347,73.96,68,0,24.34,clear sky
179,Kaduqli,SD,11.0167,29.7167,77.76,50,12,2.95,few clouds
180,Sept-Iles,CA,50.2001,-66.3821,59.52,61,20,5.99,few clouds
181,Bela,IN,25.9333,81.9833,81.09,78,59,5.88,broken clouds
182,Ilinskiy,RU,55.619,38.1182,44.53,93,40,4.47,scattered clouds
183,Altamira,BR,-3.2033,-52.2064,89.69,55,40,6.91,scattered clouds
184,Hilo,US,19.7297,-155.09,80.33,73,75,6.91,broken clouds
185,Chicama,PE,-7.8447,-79.1469,63.14,64,94,10.69,overcast clouds
186,Uribia,CO,11.7139,-72.266,92.12,47,99,16.06,overcast clouds
187,Svetlogorsk,BY,52.6333,29.7333,44.6,86,0,7.58,clear sky
188,Port Hardy,CA,50.6996,-127.4199,48.38,87,90,8.05,overcast clouds
189,Kaohsiung,TW,22.6163,120.3133,81.03,88,20,4.61,few clouds
190,Esperance,AU,-33.8667,121.9,48.04,80,76,13.87,broken clouds
191,Avarua,CK,-21.2078,-159.775,77.05,73,20,11.5,few clouds
192,Baryshivka,UA,50.361,31.3217,51.06,70,14,8.37,few clouds
193,San Carlos,VE,9.6612,-68.5827,87.08,61,95,3.58,overcast clouds
194,Cidreira,BR,-30.1811,-50.2056,62.2,56,28,10.4,scattered clouds
195,Lompoc,US,34.6391,-120.4579,89.22,53,1,9.22,clear sky
196,Montepuez,MZ,-13.1256,38.9997,71.89,69,0,8.23,clear sky
197,Mahebourg,MU,-20.4081,57.7,69.26,94,75,14.97,light intensity shower rain
198,Kavaratti,IN,10.5669,72.642,81.63,82,92,9.44,overcast clouds
199,Kars,TR,40.602,43.095,45.45,81,20,9.22,few clouds
200,Jalu,LY,29.0331,21.5482,75.4,44,0,7.99,clear sky
201,Lavrentiya,RU,65.5833,-171.0,34.83,98,100,24.45,light rain
202,Marinette,US,45.1,-87.6307,68.29,88,90,8.05,overcast clouds
203,Marienburg,PL,54.0359,19.0266,59.88,80,100,6.31,overcast clouds
204,Lata,PT,40.1629,-8.3327,61.07,87,1,1.72,clear sky
205,Hokitika,NZ,-42.7167,170.9667,52.83,85,100,5.93,overcast clouds
206,Fortuna,US,40.5982,-124.1573,82.42,77,20,13.8,few clouds
207,Ambulu,ID,-8.345,113.6058,73.76,88,78,3.13,broken clouds
208,Faya,SA,18.3851,42.4509,64.51,51,95,0.18,overcast clouds
209,Porto Velho,BR,-8.7619,-63.9039,93.25,43,40,6.91,scattered clouds
210,Oum Hadjer,TD,13.2954,19.6966,88.92,25,9,3.6,clear sky
211,Ongandjera,NA,-17.8833,15.0667,72.3,24,1,11.88,clear sky
212,Zykovo,RU,55.9519,93.1461,27.34,70,83,1.16,broken clouds
213,Lebu,CL,-37.6167,-73.65,52.45,69,26,20.47,scattered clouds
214,Hambantota,LK,6.1241,81.1185,79.14,100,20,6.91,few clouds
215,Myanaung,MM,18.2833,95.3167,75.34,93,22,1.03,few clouds
216,Victoria,HK,22.2855,114.1577,85.32,80,22,1.01,few clouds
217,Tuatapere,NZ,-46.1333,167.6833,51.82,85,82,4.16,broken clouds
218,Caravelas,BR,-17.7125,-39.2481,77.61,75,0,12.33,clear sky
219,Vanimo,PG,-2.6741,141.3028,77.18,90,100,4.25,overcast clouds
220,Sambava,MG,-14.2667,50.1667,72.32,87,60,6.82,broken clouds
221,Nelson Bay,AU,-32.7167,152.15,59.0,78,0,15.66,clear sky
222,Tsumeb,NA,-19.2333,17.7167,67.55,17,0,7.72,clear sky
223,Eureka,US,40.8021,-124.1637,82.67,65,40,6.55,scattered clouds
224,Camacha,PT,33.0833,-16.3333,67.53,56,75,9.22,broken clouds
225,Porbandar,IN,21.6422,69.6093,81.52,80,2,6.76,clear sky
226,Zhigansk,RU,66.7697,123.3711,27.07,82,94,4.34,overcast clouds
227,Atasu,KZ,48.6814,71.6433,30.27,81,36,9.57,scattered clouds
228,Yumen,CN,40.2833,97.2,47.14,38,100,8.34,overcast clouds
229,Les Cayes,HT,18.2,-73.75,80.92,75,100,8.81,overcast clouds
230,Ixtapa,MX,20.7,-105.2,89.22,66,40,11.5,scattered clouds
231,Mutsu,JP,41.2894,141.2169,71.01,91,81,6.89,broken clouds
232,Ansbach,DE,49.3,10.5833,53.62,89,1,0.0,clear sky
233,Mani,CO,4.8172,-72.2886,91.72,48,36,6.8,scattered clouds
234,Gunjur,GM,13.2019,-16.7339,82.47,94,75,5.75,broken clouds
235,Mount Gambier,AU,-37.8333,140.7667,49.91,71,90,18.41,overcast clouds
236,Cabatuan,PH,10.8794,122.486,74.95,94,100,4.36,overcast clouds
237,Georgetown,MY,5.4112,100.3354,78.73,94,40,2.3,scattered clouds
238,San Bartolome De Tirajana,ES,27.9248,-15.5733,65.32,66,40,29.93,scattered clouds
239,Poya,NC,-21.35,165.15,75.02,76,0,3.0,clear sky
240,Dicabisagan,PH,17.0818,122.4157,79.74,90,100,8.19,moderate rain
241,Araouane,ML,18.9048,-3.5265,93.94,10,30,7.34,scattered clouds
242,Soria,ES,41.6667,-2.6667,49.86,64,7,6.33,clear sky
243,Panshi,CN,42.9422,126.0561,45.82,66,100,4.56,overcast clouds
244,Broome,US,42.2506,-75.833,68.81,85,90,1.01,moderate rain
245,Sur,OM,22.5667,59.5289,83.19,72,5,11.18,clear sky
246,Dolores,AR,-36.3132,-57.6792,64.38,53,4,5.53,clear sky
247,Maceio,BR,-9.6658,-35.7353,83.64,69,0,10.36,clear sky
248,Pecanha,BR,-18.5486,-42.5569,88.99,28,8,8.68,clear sky
249,Ambunti,PG,-4.2365,142.8448,73.6,100,98,0.22,overcast clouds
250,Isangel,VU,-19.55,169.2667,77.05,87,8,6.06,clear sky
251,Saldanha,ZA,-33.0117,17.9442,55.45,63,11,13.0,few clouds
252,Baghdad,IQ,33.3406,44.4009,76.91,38,0,11.5,clear sky
253,Mahajanga,MG,-15.7167,46.3167,78.82,78,20,6.91,few clouds
254,Baoying,CN,33.2292,119.3092,70.83,96,0,6.96,light rain
255,Tasiilaq,GL,65.6145,-37.6368,33.96,63,71,3.89,broken clouds
256,Zyryanka,RU,65.75,150.85,21.67,85,62,11.39,broken clouds
257,Kruisfontein,ZA,-34.0033,24.7314,50.88,89,3,4.05,clear sky
258,Niteroi,BR,-22.8833,-43.1036,75.58,79,75,14.97,broken clouds
259,Mandalgovi,MN,45.7625,106.2708,36.9,44,58,11.36,broken clouds
260,Genhe,CN,50.7833,121.5167,29.86,82,10,1.14,clear sky
261,Murray Bridge,AU,-35.1167,139.2667,55.49,85,24,8.48,few clouds
262,Armidale,AU,-30.5167,151.65,43.81,67,0,9.91,clear sky
263,Hobyo,SO,5.3505,48.5268,78.49,87,94,20.07,overcast clouds
264,Oistins,BB,13.0667,-59.5333,86.09,66,40,23.02,scattered clouds
265,Namibe,AO,-15.1961,12.1522,63.34,81,2,8.86,clear sky
266,Galle,LK,6.0367,80.217,78.49,87,100,6.17,light rain
267,Te Anau,NZ,-45.4167,167.7167,48.96,91,96,0.67,overcast clouds
268,Charters Towers,AU,-20.1,146.2667,69.33,89,17,2.71,few clouds
269,Katherine,AU,-14.4667,132.2667,84.52,65,75,8.05,broken clouds
270,Hasaki,JP,35.7333,140.8333,66.6,75,7,13.53,clear sky
271,Grindavik,IS,63.8424,-22.4338,39.67,81,40,19.57,scattered clouds
272,Pangoa,PE,-12.1167,-73.0,82.45,65,100,0.85,overcast clouds
273,Suhbaatar,MN,50.2314,106.2078,33.76,79,73,2.48,broken clouds
274,Guangyuan,CN,32.442,105.823,57.22,98,100,7.31,moderate rain
275,Kawalu,ID,-7.3817,108.2082,68.77,96,35,1.59,scattered clouds
276,Lingao,CN,19.9103,109.6859,78.15,90,32,8.88,light rain
277,Sai Buri,TH,6.7013,101.6168,80.82,86,100,4.85,heavy intensity rain
278,Mutare,ZW,-18.9707,32.6709,63.09,88,91,2.89,overcast clouds
279,Liwale,TZ,-9.7667,37.9333,69.44,73,2,4.76,clear sky
280,Werda,BW,-25.2667,23.2833,63.05,10,0,8.52,clear sky
281,Qaanaaq,GL,77.484,-69.3632,25.81,74,100,5.57,overcast clouds
282,Muskogee,US,35.5834,-95.3336,84.52,26,1,12.66,clear sky
283,Erenhot,CN,43.6475,111.9767,45.95,47,99,5.61,overcast clouds
284,Cimahi,ID,-6.8722,107.5425,68.09,91,56,2.77,broken clouds
285,Guerrero Negro,MX,27.9769,-114.0611,81.36,45,5,11.68,clear sky
286,Daru,PG,-9.0763,143.2092,77.7,83,42,8.03,scattered clouds
287,Alyangula,AU,-13.8483,136.4192,76.87,94,67,5.75,broken clouds
288,Manono,CD,-7.3,27.4167,72.39,82,100,3.24,overcast clouds
289,Arona,ES,28.0996,-16.681,68.32,75,75,1.99,broken clouds
290,Ormara,PK,25.2088,64.6357,82.13,55,13,18.43,few clouds
291,Lisala,CD,2.15,21.5167,69.19,99,100,5.77,heavy intensity rain
292,Upernavik,GL,72.7868,-56.1549,29.88,68,94,6.15,overcast clouds
293,Grand Gaube,MU,-20.0064,57.6608,69.39,82,0,3.0,clear sky
294,Mahanoro,MG,-19.9,48.8,67.87,88,8,5.23,clear sky
295,Nuevo Progreso,MX,23.1667,-97.95,83.89,72,43,14.9,scattered clouds
296,Komsomolskiy,UZ,40.4272,71.7189,50.72,76,0,6.91,clear sky
297,La Ronge,CA,55.1001,-105.2842,52.05,30,90,6.91,overcast clouds
298,Neiafu,TO,-18.65,-173.9833,79.48,89,40,10.36,light rain
299,Vastse-Kuuste,EE,58.1669,26.9343,51.75,66,100,11.21,overcast clouds
300,Olovyannaya,RU,50.95,115.5667,30.24,84,9,6.31,clear sky
301,Maues,BR,-3.3836,-57.7186,90.5,49,100,0.81,overcast clouds
302,Nevsehir,TR,38.9167,34.6667,47.41,57,0,8.05,clear sky
303,Raudeberg,NO,61.9875,5.1352,54.19,90,100,8.99,overcast clouds
304,Coahuayana,MX,18.7333,-103.6833,90.88,64,100,5.48,overcast clouds
305,Sabha,LY,27.0377,14.4283,80.74,26,0,9.22,clear sky
306,Rio Gallegos,AR,-51.6226,-69.2181,48.25,40,75,29.93,broken clouds
307,Kadoma,JP,34.7333,135.5833,72.18,81,20,3.44,few clouds
308,Bambous Virieux,MU,-20.3428,57.7575,69.22,94,75,14.97,light intensity shower rain
309,Innisfail,AU,-17.5333,146.0333,70.74,87,29,2.93,scattered clouds
310,Katsuura,JP,35.1333,140.3,75.18,74,3,12.35,clear sky
311,Uren,RU,57.4552,45.7852,42.28,68,88,6.08,overcast clouds
312,Anchorage,US,61.2181,-149.9003,43.95,65,1,1.99,clear sky
313,Nola,IT,40.922,14.5329,73.92,58,0,1.01,clear sky
314,Hofn,IS,64.2539,-15.2082,42.46,63,54,18.34,broken clouds
315,Bonavista,CA,48.6499,-53.1147,49.12,76,100,21.45,overcast clouds
316,Banda Aceh,ID,5.5577,95.3222,78.96,80,100,12.48,overcast clouds
317,Redlands,US,34.0556,-117.1825,92.95,20,75,0.0,broken clouds
318,Nueve De Julio,AR,-35.4444,-60.8831,69.17,35,0,6.64,clear sky
319,Shingu,JP,33.7333,135.9833,66.07,89,3,4.41,clear sky
320,Yulara,AU,-25.2406,130.9889,60.64,33,0,12.66,clear sky
321,Masty,BY,53.4122,24.5387,54.28,59,100,16.2,overcast clouds
322,Ulcinj,ME,41.9294,19.2244,59.22,59,42,2.04,scattered clouds
323,Kahului,US,20.8947,-156.47,86.02,65,20,19.57,few clouds
324,The Valley,AI,18.217,-63.0578,87.66,62,75,16.11,broken clouds
325,Bani,DO,18.2833,-70.3333,79.86,75,99,9.78,overcast clouds
326,Codrington,AU,-38.2667,141.9667,51.75,69,98,26.46,overcast clouds
327,Zhanaozen,KZ,43.3,52.8,50.32,73,100,21.21,overcast clouds
328,Yatou,CN,37.15,122.3833,64.45,85,100,13.53,overcast clouds
329,Camocim,BR,-2.9022,-40.8411,82.8,69,66,21.41,broken clouds
330,Henties Bay,NA,-22.116,14.2845,55.85,90,0,3.6,clear sky
331,Coihaique,CL,-45.5752,-72.0662,52.41,54,75,9.22,light rain
332,Saint Anthony,US,45.0205,-93.218,74.75,59,1,1.99,clear sky
333,Mareeba,AU,-17.0,145.4333,71.44,92,42,1.19,scattered clouds
334,Olinda,BR,-8.0089,-34.8553,80.33,74,40,12.66,scattered clouds
335,Ferreiras,PT,37.1293,-8.2376,68.9,63,3,11.95,clear sky
336,Auki,SB,-8.7676,160.7034,77.63,87,91,4.38,light rain
337,Novokayakent,RU,42.3937,47.9861,55.11,79,100,4.29,overcast clouds
338,Shetpe,KZ,44.1667,52.1167,50.09,69,100,12.26,overcast clouds
339,Westport,US,41.1415,-73.3579,69.8,95,90,11.01,mist
340,Tezu,IN,27.9167,96.1667,75.24,78,90,2.28,overcast clouds
341,Grenada,ES,37.1882,-3.6067,60.69,50,0,1.99,clear sky
342,Alta Floresta,BR,-9.8756,-56.0861,91.22,49,40,0.0,scattered clouds
343,Nanortalik,GL,60.1432,-45.2371,37.53,84,13,8.19,few clouds
344,Road Town,VG,18.4167,-64.6167,87.89,62,20,16.11,few clouds
345,Saint-Francois,FR,46.4154,3.9054,53.47,95,0,4.61,clear sky
346,Beloha,MG,-25.1667,45.05,69.94,80,100,9.78,overcast clouds
347,Linxia,CN,35.6003,103.2064,41.43,94,100,2.15,overcast clouds
348,Warmbad,NA,-28.45,18.7333,66.13,13,0,11.95,clear sky
349,Wahiawa,US,21.5028,-158.0236,80.92,71,26,10.54,scattered clouds
350,Port Shepstone,ZA,-30.7414,30.455,60.08,87,100,4.56,moderate rain
